"hgnc_symbol","entrezgene_id","go_id","name_1006","namespace_1003"
"CD3E",916,"0050852","T cell receptor signaling pathway","biological_process"
"CD3E",916,"0010628","positive regulation of gene expression","biological_process"
"CD3E",916,"0042102","positive regulation of T cell proliferation","biological_process"
"CD3E",916,"0046629","gamma-delta T cell activation","biological_process"
"CD3E",916,"0007186","G protein-coupled receptor signaling pathway","biological_process"
"CD3E",916,"0042110","T cell activation","biological_process"
"CD3E",916,"0065003","protein-containing complex assembly","biological_process"
"CD3E",916,"0007169","transmembrane receptor protein tyrosine kinase signaling pathway","biological_process"
"CD3E",916,"0001954","positive regulation of cell-matrix adhesion","biological_process"
"CD3E",916,"0033634","positive regulation of cell-cell adhesion mediated by integrin","biological_process"
"CD3E",916,"0045059","positive thymic T cell selection","biological_process"
"CD3E",916,"0002669","positive regulation of T cell anergy","biological_process"
"CD3E",916,"0002870","T cell anergy","biological_process"
"CD3E",916,"0007172","signal complex assembly","biological_process"
"CD3E",916,"0007224","smoothened signaling pathway","biological_process"
"CD3E",916,"0016358","dendrite development","biological_process"
"CD3E",916,"0018108","peptidyl-tyrosine phosphorylation","biological_process"
"CD3E",916,"0019722","calcium-mediated signaling","biological_process"
"CD3E",916,"0021549","cerebellum development","biological_process"
"CD3E",916,"0031295","T cell costimulation","biological_process"
"CD3E",916,"0032729","positive regulation of interferon-gamma production","biological_process"
"CD3E",916,"0032743","positive regulation of interleukin-2 production","biological_process"
"CD3E",916,"0032753","positive regulation of interleukin-4 production","biological_process"
"CD3E",916,"0035739","CD4-positive, alpha-beta T cell proliferation","biological_process"
"CD3E",916,"0042098","T cell proliferation","biological_process"
"CD3E",916,"0045060","negative thymic T cell selection","biological_process"
"CD3E",916,"0045879","negative regulation of smoothened signaling pathway","biological_process"
"CD3E",916,"0046649","lymphocyte activation","biological_process"
"CD3E",916,"0050731","positive regulation of peptidyl-tyrosine phosphorylation","biological_process"
"CD3E",916,"0050850","positive regulation of calcium-mediated signaling","biological_process"
"CD3E",916,"0050870","positive regulation of T cell activation","biological_process"
"CD3E",916,"0097190","apoptotic signaling pathway","biological_process"
"CD3E",916,"2000563","positive regulation of CD4-positive, alpha-beta T cell proliferation","biological_process"
"CD3G",917,"0007166","cell surface receptor signaling pathway","biological_process"
"CD3G",917,"0002250","adaptive immune response","biological_process"
"CD3G",917,"0015031","protein transport","biological_process"
"CD3G",917,"0002376","immune system process","biological_process"
"CD3G",917,"0007163","establishment or maintenance of cell polarity","biological_process"
"CD3G",917,"0046631","alpha-beta T cell activation","biological_process"
"CD3G",917,"0050852","T cell receptor signaling pathway","biological_process"
"CD3G",917,"0046629","gamma-delta T cell activation","biological_process"
"CD3G",917,"0042110","T cell activation","biological_process"
"CD3G",917,"0065003","protein-containing complex assembly","biological_process"
"CD3G",917,"0045059","positive thymic T cell selection","biological_process"
"CD3G",917,"0070228","regulation of lymphocyte apoptotic process","biological_process"
"CFLAR",8837,"0042981","regulation of apoptotic process","biological_process"
"CFLAR",8837,"0006508","proteolysis","biological_process"
"CFLAR",8837,"0006915","apoptotic process","biological_process"
"CFLAR",8837,"0043123","positive regulation of I-kappaB kinase/NF-kappaB signaling","biological_process"
"CFLAR",8837,"0097190","apoptotic signaling pathway","biological_process"
"CFLAR",8837,"0097194","execution phase of apoptosis","biological_process"
"CFLAR",8837,"0043066","negative regulation of apoptotic process","biological_process"
"CFLAR",8837,"0006919","activation of cysteine-type endopeptidase activity involved in apoptotic process","biological_process"
"CFLAR",8837,"0051092","positive regulation of NF-kappaB transcription factor activity","biological_process"
"CFLAR",8837,"0042060","wound healing","biological_process"
"CFLAR",8837,"1902042","negative regulation of extrinsic apoptotic signaling pathway via death domain receptors","biological_process"
"CFLAR",8837,"0007519","skeletal muscle tissue development","biological_process"
"CFLAR",8837,"0014732","skeletal muscle atrophy","biological_process"
"CFLAR",8837,"0014842","regulation of skeletal muscle satellite cell proliferation","biological_process"
"CFLAR",8837,"0014866","skeletal myofibril assembly","biological_process"
"CFLAR",8837,"0043403","skeletal muscle tissue regeneration","biological_process"
"CFLAR",8837,"0060544","regulation of necroptotic process","biological_process"
"CFLAR",8837,"1901740","negative regulation of myoblast fusion","biological_process"
"CFLAR",8837,"2001237","negative regulation of extrinsic apoptotic signaling pathway","biological_process"
"CFLAR",8837,"0001666","response to hypoxia","biological_process"
"CFLAR",8837,"0010667","negative regulation of cardiac muscle cell apoptotic process","biological_process"
"CFLAR",8837,"0010976","positive regulation of neuron projection development","biological_process"
"CFLAR",8837,"0032869","cellular response to insulin stimulus","biological_process"
"CFLAR",8837,"0033574","response to testosterone","biological_process"
"CFLAR",8837,"0070374","positive regulation of ERK1 and ERK2 cascade","biological_process"
"CFLAR",8837,"0071364","cellular response to epidermal growth factor stimulus","biological_process"
"CFLAR",8837,"0071392","cellular response to estradiol stimulus","biological_process"
"CFLAR",8837,"0071456","cellular response to hypoxia","biological_process"
"CFLAR",8837,"0071549","cellular response to dexamethasone stimulus","biological_process"
"CFLAR",8837,"0071732","cellular response to nitric oxide","biological_process"
"CFLAR",8837,"0072126","positive regulation of glomerular mesangial cell proliferation","biological_process"
"CFLAR",8837,"1903055","positive regulation of extracellular matrix organization","biological_process"
"CFLAR",8837,"1903427","negative regulation of reactive oxygen species biosynthetic process","biological_process"
"CFLAR",8837,"1903845","negative regulation of cellular response to transforming growth factor beta stimulus","biological_process"
"CFLAR",8837,"1903944","negative regulation of hepatocyte apoptotic process","biological_process"
"CFLAR",8837,"1904036","negative regulation of epithelial cell apoptotic process","biological_process"
"CFLAR",8837,"2000347","positive regulation of hepatocyte proliferation","biological_process"
"CHUK",1147,"0006468","protein phosphorylation","biological_process"
"CHUK",1147,"0016310","phosphorylation","biological_process"
"CHUK",1147,"0045944","positive regulation of transcription by RNA polymerase II","biological_process"
"CHUK",1147,"0050896","response to stimulus","biological_process"
"CHUK",1147,"0045087","innate immune response","biological_process"
"CHUK",1147,"0006954","inflammatory response","biological_process"
"CHUK",1147,"0051092","positive regulation of NF-kappaB transcription factor activity","biological_process"
"CHUK",1147,"0009615","response to virus","biological_process"
"CHUK",1147,"0032088","negative regulation of NF-kappaB transcription factor activity","biological_process"
"CHUK",1147,"0071356","cellular response to tumor necrosis factor","biological_process"
"CHUK",1147,"0018105","peptidyl-serine phosphorylation","biological_process"
"CHUK",1147,"0006955","immune response","biological_process"
"CHUK",1147,"0009653","anatomical structure morphogenesis","biological_process"
"CHUK",1147,"0033209","tumor necrosis factor-mediated signaling pathway","biological_process"
"CHUK",1147,"0007249","I-kappaB kinase/NF-kappaB signaling","biological_process"
"CHUK",1147,"0007252","I-kappaB phosphorylation","biological_process"
"CHUK",1147,"0032727","positive regulation of interferon-alpha production","biological_process"
"CHUK",1147,"0034614","cellular response to reactive oxygen species","biological_process"
"CHUK",1147,"0038061","NIK/NF-kappaB signaling","biological_process"
"CHUK",1147,"0043123","positive regulation of I-kappaB kinase/NF-kappaB signaling","biological_process"
"CHUK",1147,"0045893","positive regulation of DNA-templated transcription","biological_process"
"CHUK",1147,"0071276","cellular response to cadmium ion","biological_process"
"CHUK",1147,"0098586","cellular response to virus","biological_process"
"CR1",1378,"0002376","immune system process","biological_process"
"CR1",1378,"0045087","innate immune response","biological_process"
"CR1",1378,"0046718","viral entry into host cell","biological_process"
"CR1",1378,"0006958","complement activation, classical pathway","biological_process"
"CR1",1378,"0008284","positive regulation of cell population proliferation","biological_process"
"CR1",1378,"0007009","plasma membrane organization","biological_process"
"CR1",1378,"0045959","negative regulation of complement activation, classical pathway","biological_process"
"CR1",1378,"1900005","positive regulation of serine-type endopeptidase activity","biological_process"
"CR1",1378,"0032703","negative regulation of interleukin-2 production","biological_process"
"CR1",1378,"1900004","negative regulation of serine-type endopeptidase activity","biological_process"
"CR1",1378,"0001971","negative regulation of activation of membrane attack complex","biological_process"
"CR1",1378,"0002638","negative regulation of immunoglobulin production","biological_process"
"CR1",1378,"1900099","negative regulation of plasma cell differentiation","biological_process"
"CR1",1378,"0032689","negative regulation of interferon-gamma production","biological_process"
"CR1",1378,"1904669","ATP export","biological_process"
"CR1",1378,"0001970","positive regulation of activation of membrane attack complex","biological_process"
"CR1",1378,"0002430","complement receptor mediated signaling pathway","biological_process"
"CR1",1378,"0002435","immune complex clearance by erythrocytes","biological_process"
"CR1",1378,"0006957","complement activation, alternative pathway","biological_process"
"CR1",1378,"0042130","negative regulation of T cell proliferation","biological_process"
"CR1",1378,"0045591","positive regulation of regulatory T cell differentiation","biological_process"
"CR1",1378,"0045916","negative regulation of complement activation","biological_process"
"CR1",1378,"0045957","negative regulation of complement activation, alternative pathway","biological_process"
"CR1",1378,"1903660","negative regulation of complement-dependent cytotoxicity","biological_process"
"CR1L",1379,"0045959","negative regulation of complement activation, classical pathway","biological_process"
"CR1L",1379,"0030449","regulation of complement activation","biological_process"
"CR1L",1379,"1903659","regulation of complement-dependent cytotoxicity","biological_process"
"CXCL8",3576,"0006935","chemotaxis","biological_process"
"CXCL8",3576,"0006955","immune response","biological_process"
"CXCL8",3576,"0006952","defense response","biological_process"
"CXCL8",3576,"0030593","neutrophil chemotaxis","biological_process"
"CXCL8",3576,"0042119","neutrophil activation","biological_process"
"CXCL8",3576,"0007165","signal transduction","biological_process"
"CXCL8",3576,"0009605","response to external stimulus","biological_process"
"CXCL8",3576,"0006954","inflammatory response","biological_process"
"CXCL8",3576,"0060326","cell chemotaxis","biological_process"
"CXCL8",3576,"0010629","negative regulation of gene expression","biological_process"
"CXCL8",3576,"0035556","intracellular signal transduction","biological_process"
"CXCL8",3576,"0030155","regulation of cell adhesion","biological_process"
"CXCL8",3576,"0001525","angiogenesis","biological_process"
"CXCL8",3576,"0034976","response to endoplasmic reticulum stress","biological_process"
"CXCL8",3576,"0071347","cellular response to interleukin-1","biological_process"
"CXCL8",3576,"0071356","cellular response to tumor necrosis factor","biological_process"
"CXCL8",3576,"0031623","receptor internalization","biological_process"
"CXCL8",3576,"0019722","calcium-mediated signaling","biological_process"
"CXCL8",3576,"0007186","G protein-coupled receptor signaling pathway","biological_process"
"CXCL8",3576,"0070098","chemokine-mediated signaling pathway","biological_process"
"CXCL8",3576,"0010628","positive regulation of gene expression","biological_process"
"CXCL8",3576,"0071222","cellular response to lipopolysaccharide","biological_process"
"CXCL8",3576,"0090023","positive regulation of neutrophil chemotaxis","biological_process"
"CXCL8",3576,"0008285","negative regulation of cell population proliferation","biological_process"
"CXCL8",3576,"0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","biological_process"
"CXCL8",3576,"0044344","cellular response to fibroblast growth factor stimulus","biological_process"
"CXCL8",3576,"0045744","negative regulation of G protein-coupled receptor signaling pathway","biological_process"
"CXCL8",3576,"0050930","induction of positive chemotaxis","biological_process"
"CXCL8",3576,"0048566","embryonic digestive tract development","biological_process"
"CXCL8",3576,"0045766","positive regulation of angiogenesis","biological_process"
"CXCL8",3576,"0031328","positive regulation of cellular biosynthetic process","biological_process"
"CXCL8",3576,"0060354","negative regulation of cell adhesion molecule production","biological_process"
"CXCL8",3576,"0002237","response to molecule of bacterial origin","biological_process"
"CXCL8",3576,"0045091","regulation of single stranded viral RNA replication via double stranded DNA intermediate","biological_process"
"CXCL8",3576,"2000535","regulation of entry of bacterium into host cell","biological_process"
"CYBA",1535,"0045087","innate immune response","biological_process"
"CYBA",1535,"0022900","electron transport chain","biological_process"
"CYBA",1535,"0042554","superoxide anion generation","biological_process"
"CYBA",1535,"0032755","positive regulation of interleukin-6 production","biological_process"
"CYBA",1535,"0032760","positive regulation of tumor necrosis factor production","biological_process"
"CYBA",1535,"0050766","positive regulation of phagocytosis","biological_process"
"CYBA",1535,"0006954","inflammatory response","biological_process"
"CYBA",1535,"1903428","positive regulation of reactive oxygen species biosynthetic process","biological_process"
"CYBA",1535,"0034137","positive regulation of toll-like receptor 2 signaling pathway","biological_process"
"CYBA",1535,"0006801","superoxide metabolic process","biological_process"
"CYBA",1535,"0045730","respiratory burst","biological_process"
"CYBA",1535,"0001666","response to hypoxia","biological_process"
"CYBA",1535,"0001938","positive regulation of endothelial cell proliferation","biological_process"
"CYBA",1535,"0003106","negative regulation of glomerular filtration by angiotensin","biological_process"
"CYBA",1535,"0009410","response to xenobiotic stimulus","biological_process"
"CYBA",1535,"0014823","response to activity","biological_process"
"CYBA",1535,"0014895","smooth muscle hypertrophy","biological_process"
"CYBA",1535,"0017004","cytochrome complex assembly","biological_process"
"CYBA",1535,"0030307","positive regulation of cell growth","biological_process"
"CYBA",1535,"0031667","response to nutrient levels","biological_process"
"CYBA",1535,"0032930","positive regulation of superoxide anion generation","biological_process"
"CYBA",1535,"0033864","positive regulation of NAD(P)H oxidase activity","biological_process"
"CYBA",1535,"0045777","positive regulation of blood pressure","biological_process"
"CYBA",1535,"0048661","positive regulation of smooth muscle cell proliferation","biological_process"
"CYBA",1535,"0050665","hydrogen peroxide biosynthetic process","biological_process"
"CYBA",1535,"0051279","regulation of release of sequestered calcium ion into cytosol","biological_process"
"CYBA",1535,"0051649","establishment of localization in cell","biological_process"
"CYBA",1535,"0070254","mucus secretion","biological_process"
"CYBA",1535,"0070257","positive regulation of mucus secretion","biological_process"
"CYBA",1535,"0070555","response to interleukin-1","biological_process"
"CYBA",1535,"0071230","cellular response to amino acid stimulus","biological_process"
"CYBA",1535,"0071260","cellular response to mechanical stimulus","biological_process"
"CYBA",1535,"0071310","cellular response to organic substance","biological_process"
"CYBA",1535,"0071333","cellular response to glucose stimulus","biological_process"
"CYBA",1535,"0071356","cellular response to tumor necrosis factor","biological_process"
"CYBA",1535,"0071407","cellular response to organic cyclic compound","biological_process"
"CYBA",1535,"0071480","cellular response to gamma radiation","biological_process"
"CYBA",1535,"0072593","reactive oxygen species metabolic process","biological_process"
"CYBA",1535,"1900426","positive regulation of defense response to bacterium","biological_process"
"CYBA",1535,"1904044","response to aldosterone","biological_process"
"CYBA",1535,"1904385","cellular response to angiotensin","biological_process"
"CYBA",1535,"1904845","cellular response to L-glutamine","biological_process"
"CYBB",1536,"0006811","ion transport","biological_process"
"CYBB",1536,"0034220","ion transmembrane transport","biological_process"
"CYBB",1536,"0034765","regulation of ion transmembrane transport","biological_process"
"CYBB",1536,"0045087","innate immune response","biological_process"
"CYBB",1536,"0006954","inflammatory response","biological_process"
"CYBB",1536,"0022900","electron transport chain","biological_process"
"CYBB",1536,"0006801","superoxide metabolic process","biological_process"
"CYBB",1536,"0007584","response to nutrient","biological_process"
"CYBB",1536,"0009410","response to xenobiotic stimulus","biological_process"
"CYBB",1536,"0032760","positive regulation of tumor necrosis factor production","biological_process"
"CYBB",1536,"0045766","positive regulation of angiogenesis","biological_process"
"CYBB",1536,"0050665","hydrogen peroxide biosynthetic process","biological_process"
"CYBB",1536,"0071276","cellular response to cadmium ion","biological_process"
"CYBB",1536,"0071361","cellular response to ethanol","biological_process"
"CYBB",1536,"0071456","cellular response to hypoxia","biological_process"
"CYBB",1536,"0072593","reactive oxygen species metabolic process","biological_process"
"CYBB",1536,"0097411","hypoxia-inducible factor-1alpha signaling pathway","biological_process"
"CYBB",1536,"1904044","response to aldosterone","biological_process"
"CYBB",1536,"1904845","cellular response to L-glutamine","biological_process"
"CYBB",1536,"1990776","response to angiotensin","biological_process"
"CYBB",1536,"0006952","defense response","biological_process"
"CYBB",1536,"0042554","superoxide anion generation","biological_process"
"CYBB",1536,"0045730","respiratory burst","biological_process"
"CYP1A2",1544,"0006629","lipid metabolic process","biological_process"
"CYP1A2",1544,"0006631","fatty acid metabolic process","biological_process"
"CYP1A2",1544,"0008202","steroid metabolic process","biological_process"
"CYP1A2",1544,"0008203","cholesterol metabolic process","biological_process"
"CYP1A2",1544,"0042572","retinol metabolic process","biological_process"
"CYP1A2",1544,"0022900","electron transport chain","biological_process"
"CYP1A2",1544,"0006805","xenobiotic metabolic process","biological_process"
"CYP1A2",1544,"0019369","arachidonic acid metabolic process","biological_process"
"CYP1A2",1544,"0008210","estrogen metabolic process","biological_process"
"CYP1A2",1544,"0019373","epoxygenase P450 pathway","biological_process"
"CYP1A2",1544,"0042759","long-chain fatty acid biosynthetic process","biological_process"
"CYP1A2",1544,"0097267","omega-hydroxylase P450 pathway","biological_process"
"CYP1A2",1544,"0006706","steroid catabolic process","biological_process"
"CYP1A2",1544,"0006725","cellular aromatic compound metabolic process","biological_process"
"CYP1A2",1544,"0006778","porphyrin-containing compound metabolic process","biological_process"
"CYP1A2",1544,"0009403","toxin biosynthetic process","biological_process"
"CYP1A2",1544,"0009404","toxin metabolic process","biological_process"
"CYP1A2",1544,"0009791","post-embryonic development","biological_process"
"CYP1A2",1544,"0009820","alkaloid metabolic process","biological_process"
"CYP1A2",1544,"0010468","regulation of gene expression","biological_process"
"CYP1A2",1544,"0016098","monoterpenoid metabolic process","biological_process"
"CYP1A2",1544,"0018894","dibenzo-p-dioxin metabolic process","biological_process"
"CYP1A2",1544,"0030324","lung development","biological_process"
"CYP1A2",1544,"0032259","methylation","biological_process"
"CYP1A2",1544,"0032787","monocarboxylic acid metabolic process","biological_process"
"CYP1A2",1544,"0042178","xenobiotic catabolic process","biological_process"
"CYP1A2",1544,"0045333","cellular respiration","biological_process"
"CYP1A2",1544,"0046222","aflatoxin metabolic process","biological_process"
"CYP1A2",1544,"0046483","heterocycle metabolic process","biological_process"
"CYP1A2",1544,"0050665","hydrogen peroxide biosynthetic process","biological_process"
"CYP1A2",1544,"0070989","oxidative demethylation","biological_process"
"CYP1A2",1544,"0071276","cellular response to cadmium ion","biological_process"
"CYP2B6",1555,"0006629","lipid metabolic process","biological_process"
"CYP2B6",1555,"0006082","organic acid metabolic process","biological_process"
"CYP2B6",1555,"0006805","xenobiotic metabolic process","biological_process"
"CYP2B6",1555,"0019373","epoxygenase P450 pathway","biological_process"
"CYP2B6",1555,"0008202","steroid metabolic process","biological_process"
"CYP2B6",1555,"0042178","xenobiotic catabolic process","biological_process"
"CYP2B6",1555,"0042180","cellular ketone metabolic process","biological_process"
"CYP2C19",1557,"0006629","lipid metabolic process","biological_process"
"CYP2C19",1557,"0006631","fatty acid metabolic process","biological_process"
"CYP2C19",1557,"0006082","organic acid metabolic process","biological_process"
"CYP2C19",1557,"0006805","xenobiotic metabolic process","biological_process"
"CYP2C19",1557,"0019373","epoxygenase P450 pathway","biological_process"
"CYP2C19",1557,"0001676","long-chain fatty acid metabolic process","biological_process"
"CYP2C19",1557,"0008202","steroid metabolic process","biological_process"
"CYP2C19",1557,"0097267","omega-hydroxylase P450 pathway","biological_process"
"CYP2C19",1557,"0016098","monoterpenoid metabolic process","biological_process"
"CYP2C19",1557,"0042178","xenobiotic catabolic process","biological_process"
"CYP2C19",1557,"0046483","heterocycle metabolic process","biological_process"
"CYP2D6",1565,"0006629","lipid metabolic process","biological_process"
"CYP2D6",1565,"0006631","fatty acid metabolic process","biological_process"
"CYP2D6",1565,"0008202","steroid metabolic process","biological_process"
"CYP2D6",1565,"0008203","cholesterol metabolic process","biological_process"
"CYP2D6",1565,"0042572","retinol metabolic process","biological_process"
"CYP2D6",1565,"0006082","organic acid metabolic process","biological_process"
"CYP2D6",1565,"0006805","xenobiotic metabolic process","biological_process"
"CYP2D6",1565,"0019369","arachidonic acid metabolic process","biological_process"
"CYP2D6",1565,"0008210","estrogen metabolic process","biological_process"
"CYP2D6",1565,"0042759","long-chain fatty acid biosynthetic process","biological_process"
"CYP2D6",1565,"0009820","alkaloid metabolic process","biological_process"
"CYP2D6",1565,"0016098","monoterpenoid metabolic process","biological_process"
"CYP2D6",1565,"0042178","xenobiotic catabolic process","biological_process"
"CYP2D6",1565,"0046483","heterocycle metabolic process","biological_process"
"CYP2D6",1565,"0070989","oxidative demethylation","biological_process"
"CYP2D6",1565,"0009822","alkaloid catabolic process","biological_process"
"CYP2D6",1565,"0009804","coumarin metabolic process","biological_process"
"CYP2D6",1565,"0033076","isoquinoline alkaloid metabolic process","biological_process"
"CYP2D6",1565,"0051100","negative regulation of binding","biological_process"
"CYP2D6",1565,"0090350","negative regulation of cellular organofluorine metabolic process","biological_process"
"CYP3A4",1576,"0006629","lipid metabolic process","biological_process"
"CYP3A4",1576,"0006631","fatty acid metabolic process","biological_process"
"CYP3A4",1576,"0006694","steroid biosynthetic process","biological_process"
"CYP3A4",1576,"0008202","steroid metabolic process","biological_process"
"CYP3A4",1576,"0008203","cholesterol metabolic process","biological_process"
"CYP3A4",1576,"0042572","retinol metabolic process","biological_process"
"CYP3A4",1576,"0006805","xenobiotic metabolic process","biological_process"
"CYP3A4",1576,"0042359","vitamin D metabolic process","biological_process"
"CYP3A4",1576,"0070989","oxidative demethylation","biological_process"
"CYP3A4",1576,"0042573","retinoic acid metabolic process","biological_process"
"CYP3A4",1576,"0008210","estrogen metabolic process","biological_process"
"CYP3A4",1576,"0002933","lipid hydroxylation","biological_process"
"CYP3A4",1576,"0042759","long-chain fatty acid biosynthetic process","biological_process"
"CYP3A4",1576,"0006706","steroid catabolic process","biological_process"
"CYP3A4",1576,"0016098","monoterpenoid metabolic process","biological_process"
"CYP3A4",1576,"0042178","xenobiotic catabolic process","biological_process"
"CYP3A4",1576,"0046222","aflatoxin metabolic process","biological_process"
"CYP3A4",1576,"0046483","heterocycle metabolic process","biological_process"
"CYP3A4",1576,"0008209","androgen metabolic process","biological_process"
"CYP3A4",1576,"0009822","alkaloid catabolic process","biological_process"
"CYP3A4",1576,"0036378","calcitriol biosynthetic process from calciol","biological_process"
"CYP3A4",1576,"0042369","vitamin D catabolic process","biological_process"
"CYP3A5",1577,"0006629","lipid metabolic process","biological_process"
"CYP3A5",1577,"0008202","steroid metabolic process","biological_process"
"CYP3A5",1577,"0042572","retinol metabolic process","biological_process"
"CYP3A5",1577,"0006805","xenobiotic metabolic process","biological_process"
"CYP3A5",1577,"0070989","oxidative demethylation","biological_process"
"CYP3A5",1577,"0042573","retinoic acid metabolic process","biological_process"
"CYP3A5",1577,"0008210","estrogen metabolic process","biological_process"
"CYP3A5",1577,"0002933","lipid hydroxylation","biological_process"
"CYP3A5",1577,"0042178","xenobiotic catabolic process","biological_process"
"CYP3A5",1577,"0046222","aflatoxin metabolic process","biological_process"
"CYP3A5",1577,"0009822","alkaloid catabolic process","biological_process"
"EEF1A1",1915,"0006414","translational elongation","biological_process"
"EEF1A1",1915,"0006412","translation","biological_process"
"EEF1A1",1915,"0071364","cellular response to epidermal growth factor stimulus","biological_process"
"EEF1A1",1915,"1904714","regulation of chaperone-mediated autophagy","biological_process"
"EEF1A1",1915,"0044829","positive regulation by host of viral genome replication","biological_process"
"EEF1A1",1915,"1900022","regulation of D-erythro-sphingosine kinase activity","biological_process"
"EEF1A2",1917,"0006414","translational elongation","biological_process"
"EEF1A2",1917,"0006412","translation","biological_process"
"EEF1A2",1917,"1904714","regulation of chaperone-mediated autophagy","biological_process"
"EEF1A2",1917,"0043065","positive regulation of apoptotic process","biological_process"
"EEF1A2",1917,"0090218","positive regulation of lipid kinase activity","biological_process"
"ELK1",2002,"0006355","regulation of DNA-templated transcription","biological_process"
"ELK1",2002,"0006357","regulation of transcription by RNA polymerase II","biological_process"
"ELK1",2002,"0045944","positive regulation of transcription by RNA polymerase II","biological_process"
"ELK1",2002,"0045893","positive regulation of DNA-templated transcription","biological_process"
"ELK1",2002,"0030154","cell differentiation","biological_process"
"ELK1",2002,"0071774","response to fibroblast growth factor","biological_process"
"ELK1",2002,"0001889","liver development","biological_process"
"ELK1",2002,"0009416","response to light stimulus","biological_process"
"ELK1",2002,"0010467","gene expression","biological_process"
"ELK1",2002,"0030324","lung development","biological_process"
"ELK1",2002,"0071394","cellular response to testosterone stimulus","biological_process"
"ELK1",2002,"0071396","cellular response to lipid","biological_process"
"ELK1",2002,"0071480","cellular response to gamma radiation","biological_process"
"ELK1",2002,"1901216","positive regulation of neuron death","biological_process"
"F2",2147,"0006508","proteolysis","biological_process"
"F2",2147,"0007596","blood coagulation","biological_process"
"F2",2147,"0007599","hemostasis","biological_process"
"F2",2147,"0006953","acute-phase response","biological_process"
"F2",2147,"0050878","regulation of body fluid levels","biological_process"
"F2",2147,"0042730","fibrinolysis","biological_process"
"F2",2147,"2000379","positive regulation of reactive oxygen species metabolic process","biological_process"
"F2",2147,"0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","biological_process"
"F2",2147,"0001934","positive regulation of protein phosphorylation","biological_process"
"F2",2147,"0051281","positive regulation of release of sequestered calcium ion into cytosol","biological_process"
"F2",2147,"1900016","negative regulation of cytokine production involved in inflammatory response","biological_process"
"F2",2147,"0007166","cell surface receptor signaling pathway","biological_process"
"F2",2147,"0008284","positive regulation of cell population proliferation","biological_process"
"F2",2147,"0008360","regulation of cell shape","biological_process"
"F2",2147,"0009611","response to wounding","biological_process"
"F2",2147,"0010468","regulation of gene expression","biological_process"
"F2",2147,"0010544","negative regulation of platelet activation","biological_process"
"F2",2147,"0014068","positive regulation of phosphatidylinositol 3-kinase signaling","biological_process"
"F2",2147,"0030168","platelet activation","biological_process"
"F2",2147,"0030193","regulation of blood coagulation","biological_process"
"F2",2147,"0030194","positive regulation of blood coagulation","biological_process"
"F2",2147,"0030307","positive regulation of cell growth","biological_process"
"F2",2147,"0032024","positive regulation of insulin secretion","biological_process"
"F2",2147,"0032967","positive regulation of collagen biosynthetic process","biological_process"
"F2",2147,"0045861","negative regulation of proteolysis","biological_process"
"F2",2147,"0046427","positive regulation of receptor signaling pathway via JAK-STAT","biological_process"
"F2",2147,"0048712","negative regulation of astrocyte differentiation","biological_process"
"F2",2147,"0051480","regulation of cytosolic calcium ion concentration","biological_process"
"F2",2147,"0051838","cytolysis by host of symbiont cells","biological_process"
"F2",2147,"0051918","negative regulation of fibrinolysis","biological_process"
"F2",2147,"0070945","neutrophil-mediated killing of gram-negative bacterium","biological_process"
"F2",2147,"0090218","positive regulation of lipid kinase activity","biological_process"
"F2",2147,"0099105","ion channel modulating, G protein-coupled receptor signaling pathway","biological_process"
"F2",2147,"1900182","positive regulation of protein localization to nucleus","biological_process"
"F2",2147,"1900738","positive regulation of phospholipase C-activating G protein-coupled receptor signaling pathway","biological_process"
"F2",2147,"1990806","ligand-gated ion channel signaling pathway","biological_process"
"FADD",8772,"0007165","signal transduction","biological_process"
"FADD",8772,"0042981","regulation of apoptotic process","biological_process"
"FADD",8772,"0006915","apoptotic process","biological_process"
"FADD",8772,"0043123","positive regulation of I-kappaB kinase/NF-kappaB signaling","biological_process"
"FADD",8772,"0002376","immune system process","biological_process"
"FADD",8772,"0045087","innate immune response","biological_process"
"FADD",8772,"0051607","defense response to virus","biological_process"
"FADD",8772,"0060340","positive regulation of type I interferon-mediated signaling pathway","biological_process"
"FADD",8772,"0043065","positive regulation of apoptotic process","biological_process"
"FADD",8772,"0071260","cellular response to mechanical stimulus","biological_process"
"FADD",8772,"0045944","positive regulation of transcription by RNA polymerase II","biological_process"
"FADD",8772,"0032729","positive regulation of interferon-gamma production","biological_process"
"FADD",8772,"0032757","positive regulation of interleukin-8 production","biological_process"
"FADD",8772,"0032760","positive regulation of tumor necrosis factor production","biological_process"
"FADD",8772,"0008625","extrinsic apoptotic signaling pathway via death domain receptors","biological_process"
"FADD",8772,"0036462","TRAIL-activated apoptotic signaling pathway","biological_process"
"FADD",8772,"0097191","extrinsic apoptotic signaling pathway","biological_process"
"FADD",8772,"0048538","thymus development","biological_process"
"FADD",8772,"0001916","positive regulation of T cell mediated cytotoxicity","biological_process"
"FADD",8772,"2001238","positive regulation of extrinsic apoptotic signaling pathway","biological_process"
"FADD",8772,"0043029","T cell homeostasis","biological_process"
"FADD",8772,"0048536","spleen development","biological_process"
"FADD",8772,"0042104","positive regulation of activated T cell proliferation","biological_process"
"FADD",8772,"0097527","necroptotic signaling pathway","biological_process"
