"hgnc_symbol","entrezgene_id","go_id","name_1006","namespace_1003"
"FOS",2353,"GO_0043005","neuron projection","cellular_component"
"GNA11",2767,"GO_0005737","cytoplasm","cellular_component"
"GNA11",2767,"GO_0005886","plasma membrane","cellular_component"
"GNA11",2767,"GO_0016020","membrane","cellular_component"
"GNA11",2767,"GO_0005765","lysosomal membrane","cellular_component"
"GNA11",2767,"GO_0045202","synapse","cellular_component"
"GNA11",2767,"GO_0001750","photoreceptor outer segment","cellular_component"
"GNA11",2767,"GO_0005834","heterotrimeric G-protein complex","cellular_component"
"GNA11",2767,"GO_0070062","extracellular exosome","cellular_component"
"GNA14",9630,"GO_0016020","membrane","cellular_component"
"GNA14",9630,"GO_0005886","plasma membrane","cellular_component"
"GNA14",9630,"GO_0005834","heterotrimeric G-protein complex","cellular_component"
"GNA14",9630,"GO_0070062","extracellular exosome","cellular_component"
"GNA15",2769,"GO_0016020","membrane","cellular_component"
"GNA15",2769,"GO_0045202","synapse","cellular_component"
"GNA15",2769,"GO_0005886","plasma membrane","cellular_component"
"GNA15",2769,"GO_0005834","heterotrimeric G-protein complex","cellular_component"
"GNAI1",2770,"GO_0005634","nucleus","cellular_component"
"GNAI1",2770,"GO_0005737","cytoplasm","cellular_component"
"GNAI1",2770,"GO_0005886","plasma membrane","cellular_component"
"GNAI1",2770,"GO_0016020","membrane","cellular_component"
"GNAI1",2770,"GO_0005765","lysosomal membrane","cellular_component"
"GNAI1",2770,"GO_0005856","cytoskeleton","cellular_component"
"GNAI1",2770,"GO_0005938","cell cortex","cellular_component"
"GNAI1",2770,"GO_0030496","midbody","cellular_component"
"GNAI1",2770,"GO_0005815","microtubule organizing center","cellular_component"
"GNAI1",2770,"GO_0005813","centrosome","cellular_component"
"GNAI1",2770,"GO_0005834","heterotrimeric G-protein complex","cellular_component"
"GNAI1",2770,"GO_0070062","extracellular exosome","cellular_component"
"GNAI1",2770,"GO_0099738","cell cortex region","cellular_component"
"GNAI2",2771,"GO_0005737","cytoplasm","cellular_component"
"GNAI2",2771,"GO_0005886","plasma membrane","cellular_component"
"GNAI2",2771,"GO_0016020","membrane","cellular_component"
"GNAI2",2771,"GO_0005654","nucleoplasm","cellular_component"
"GNAI2",2771,"GO_0005829","cytosol","cellular_component"
"GNAI2",2771,"GO_0005856","cytoskeleton","cellular_component"
"GNAI2",2771,"GO_0045202","synapse","cellular_component"
"GNAI2",2771,"GO_0030496","midbody","cellular_component"
"GNAI2",2771,"GO_0005815","microtubule organizing center","cellular_component"
"GNAI2",2771,"GO_0005813","centrosome","cellular_component"
"GNAI2",2771,"GO_0005834","heterotrimeric G-protein complex","cellular_component"
"GNAI2",2771,"GO_0070062","extracellular exosome","cellular_component"
"GNAI2",2771,"GO_1903561","extracellular vesicle","cellular_component"
"GNAI2",2771,"GO_0005634","nucleus","cellular_component"
"GNAI2",2771,"GO_0030425","dendrite","cellular_component"
"GNAI2",2771,"GO_0044297","cell body","cellular_component"
"GNAI2",2771,"GO_0045121","membrane raft","cellular_component"
"GNAI2",2771,"GO_0098992","neuronal dense core vesicle","cellular_component"
"GNAI3",2773,"GO_0005737","cytoplasm","cellular_component"
"GNAI3",2773,"GO_0005886","plasma membrane","cellular_component"
"GNAI3",2773,"GO_0016020","membrane","cellular_component"
"GNAI3",2773,"GO_0005765","lysosomal membrane","cellular_component"
"GNAI3",2773,"GO_0005789","endoplasmic reticulum membrane","cellular_component"
"GNAI3",2773,"GO_0005856","cytoskeleton","cellular_component"
"GNAI3",2773,"GO_0000139","Golgi membrane","cellular_component"
"GNAI3",2773,"GO_0030496","midbody","cellular_component"
"GNAI3",2773,"GO_0005815","microtubule organizing center","cellular_component"
"GNAI3",2773,"GO_0005813","centrosome","cellular_component"
"GNAI3",2773,"GO_0005834","heterotrimeric G-protein complex","cellular_component"
"GNAI3",2773,"GO_0070062","extracellular exosome","cellular_component"
"GNAI3",2773,"GO_0005794","Golgi apparatus","cellular_component"
"GNAI3",2773,"GO_0042588","zymogen granule","cellular_component"
"GNAI3",2773,"GO_0045121","membrane raft","cellular_component"
"GNAL",2774,"GO_0016020","membrane","cellular_component"
"GNAL",2774,"GO_0005886","plasma membrane","cellular_component"
"GNAL",2774,"GO_0005834","heterotrimeric G-protein complex","cellular_component"
"GNAL",2774,"GO_0070062","extracellular exosome","cellular_component"
"GNAO1",2775,"GO_0005886","plasma membrane","cellular_component"
"GNAO1",2775,"GO_0016020","membrane","cellular_component"
"GNAO1",2775,"GO_0005834","heterotrimeric G-protein complex","cellular_component"
"GNAQ",2776,"GO_0005634","nucleus","cellular_component"
"GNAQ",2776,"GO_0005886","plasma membrane","cellular_component"
"GNAQ",2776,"GO_0016020","membrane","cellular_component"
"GNAQ",2776,"GO_0005765","lysosomal membrane","cellular_component"
"GNAQ",2776,"GO_0005794","Golgi apparatus","cellular_component"
"GNAQ",2776,"GO_0031965","nuclear membrane","cellular_component"
"GNAQ",2776,"GO_0045202","synapse","cellular_component"
"GNAQ",2776,"GO_0001750","photoreceptor outer segment","cellular_component"
"GNAQ",2776,"GO_0005834","heterotrimeric G-protein complex","cellular_component"
"GNAQ",2776,"GO_0070062","extracellular exosome","cellular_component"
"GNAQ",2776,"GO_0005737","cytoplasm","cellular_component"
"GNAS",2778,"GO_0005634","nucleus","cellular_component"
"GNAS",2778,"GO_0005737","cytoplasm","cellular_component"
"GNAS",2778,"GO_0005576","extracellular region","cellular_component"
"GNAS",2778,"GO_0031410","cytoplasmic vesicle","cellular_component"
"GNAS",2778,"GO_0048471","perinuclear region of cytoplasm","cellular_component"
"GNAS",2778,"GO_0030133","transport vesicle","cellular_component"
"GNAS",2778,"GO_0016020","membrane","cellular_component"
"GNAS",2778,"GO_0005886","plasma membrane","cellular_component"
"GNAS",2778,"GO_0005829","cytosol","cellular_component"
"GNAS",2778,"GO_0016324","apical plasma membrane","cellular_component"
"GNAS",2778,"GO_0005834","heterotrimeric G-protein complex","cellular_component"
"GNAS",2778,"GO_0070062","extracellular exosome","cellular_component"
"GNAS",2778,"GO_0032588","trans-Golgi network membrane","cellular_component"
"HLA-DMA",3108,"GO_0016020","membrane","cellular_component"
"HLA-DMA",3108,"GO_0043231","intracellular membrane-bounded organelle","cellular_component"
"HLA-DMA",3108,"GO_0042613","MHC class II protein complex","cellular_component"
"HLA-DMA",3108,"GO_0005765","lysosomal membrane","cellular_component"
"HLA-DMA",3108,"GO_0005768","endosome","cellular_component"
"HLA-DMA",3108,"GO_0010008","endosome membrane","cellular_component"
"HLA-DMA",3108,"GO_0005764","lysosome","cellular_component"
"HLA-DMA",3108,"GO_0031902","late endosome membrane","cellular_component"
"HLA-DMA",3108,"GO_0009986","cell surface","cellular_component"
"HLA-DOA",3111,"GO_0016020","membrane","cellular_component"
"HLA-DOA",3111,"GO_0042613","MHC class II protein complex","cellular_component"
"HLA-DOA",3111,"GO_0005765","lysosomal membrane","cellular_component"
"HLA-DOA",3111,"GO_0005768","endosome","cellular_component"
"HLA-DOA",3111,"GO_0010008","endosome membrane","cellular_component"
"HLA-DOA",3111,"GO_0005764","lysosome","cellular_component"
"HLA-DOA",3111,"GO_0005886","plasma membrane","cellular_component"
"HLA-DOB",3112,"GO_0016020","membrane","cellular_component"
"HLA-DOB",3112,"GO_0042613","MHC class II protein complex","cellular_component"
"HLA-DOB",3112,"GO_0005765","lysosomal membrane","cellular_component"
"HLA-DOB",3112,"GO_0005768","endosome","cellular_component"
"HLA-DOB",3112,"GO_0010008","endosome membrane","cellular_component"
"HLA-DOB",3112,"GO_0005764","lysosome","cellular_component"
"HLA-DPA1",3113,"GO_0016020","membrane","cellular_component"
"HLA-DPA1",3113,"GO_0042613","MHC class II protein complex","cellular_component"
"HLA-DPA1",3113,"GO_0005886","plasma membrane","cellular_component"
"HLA-DPA1",3113,"GO_0005765","lysosomal membrane","cellular_component"
"HLA-DPA1",3113,"GO_0005794","Golgi apparatus","cellular_component"
"HLA-DPA1",3113,"GO_0043231","intracellular membrane-bounded organelle","cellular_component"
"HLA-DPA1",3113,"GO_0005783","endoplasmic reticulum","cellular_component"
"HLA-DPA1",3113,"GO_0005789","endoplasmic reticulum membrane","cellular_component"
"HLA-DPA1",3113,"GO_0005768","endosome","cellular_component"
"HLA-DPA1",3113,"GO_0010008","endosome membrane","cellular_component"
"HLA-DPA1",3113,"GO_0005764","lysosome","cellular_component"
"HLA-DPA1",3113,"GO_0009986","cell surface","cellular_component"
"HLA-DPA1",3113,"GO_0032588","trans-Golgi network membrane","cellular_component"
"HLA-DPA1",3113,"GO_0000139","Golgi membrane","cellular_component"
"HLA-DPA1",3113,"GO_0030666","endocytic vesicle membrane","cellular_component"
"HLA-DPA1",3113,"GO_0012507","ER to Golgi transport vesicle membrane","cellular_component"
"HLA-DPA1",3113,"GO_0030669","clathrin-coated endocytic vesicle membrane","cellular_component"
"HLA-DPA1",3113,"GO_0098553","lumenal side of endoplasmic reticulum membrane","cellular_component"
"HLA-DPA1",3113,"GO_0030658","transport vesicle membrane","cellular_component"
"HLA-DPB1",3115,"GO_0016020","membrane","cellular_component"
"HLA-DPB1",3115,"GO_0042613","MHC class II protein complex","cellular_component"
"HLA-DPB1",3115,"GO_0005886","plasma membrane","cellular_component"
"HLA-DPB1",3115,"GO_0005765","lysosomal membrane","cellular_component"
"HLA-DPB1",3115,"GO_0005794","Golgi apparatus","cellular_component"
"HLA-DPB1",3115,"GO_0005783","endoplasmic reticulum","cellular_component"
"HLA-DPB1",3115,"GO_0005789","endoplasmic reticulum membrane","cellular_component"
"HLA-DPB1",3115,"GO_0005768","endosome","cellular_component"
"HLA-DPB1",3115,"GO_0010008","endosome membrane","cellular_component"
"HLA-DPB1",3115,"GO_0005764","lysosome","cellular_component"
"HLA-DPB1",3115,"GO_0009986","cell surface","cellular_component"
"HLA-DPB1",3115,"GO_0032588","trans-Golgi network membrane","cellular_component"
"HLA-DPB1",3115,"GO_0000139","Golgi membrane","cellular_component"
"HLA-DPB1",3115,"GO_0030666","endocytic vesicle membrane","cellular_component"
"HLA-DPB1",3115,"GO_0012507","ER to Golgi transport vesicle membrane","cellular_component"
"HLA-DPB1",3115,"GO_0030669","clathrin-coated endocytic vesicle membrane","cellular_component"
"HLA-DPB1",3115,"GO_0098553","lumenal side of endoplasmic reticulum membrane","cellular_component"
"HLA-DPB1",3115,"GO_0030658","transport vesicle membrane","cellular_component"
"HLA-DQA1",3117,"GO_0016020","membrane","cellular_component"
"HLA-DQA1",3117,"GO_0042613","MHC class II protein complex","cellular_component"
"HLA-DQA1",3117,"GO_0005765","lysosomal membrane","cellular_component"
"HLA-DQA1",3117,"GO_0005768","endosome","cellular_component"
"HLA-DQA1",3117,"GO_0010008","endosome membrane","cellular_component"
"HLA-DQA1",3117,"GO_0005764","lysosome","cellular_component"
"HLA-DQA1",3117,"GO_0005886","plasma membrane","cellular_component"
"HLA-DQA1",3117,"GO_0005794","Golgi apparatus","cellular_component"
"HLA-DQA1",3117,"GO_0005783","endoplasmic reticulum","cellular_component"
"HLA-DQA1",3117,"GO_0005789","endoplasmic reticulum membrane","cellular_component"
"HLA-DQA1",3117,"GO_0032588","trans-Golgi network membrane","cellular_component"
"HLA-DQA1",3117,"GO_0000139","Golgi membrane","cellular_component"
"HLA-DQA1",3117,"GO_0030666","endocytic vesicle membrane","cellular_component"
"HLA-DQA1",3117,"GO_0012507","ER to Golgi transport vesicle membrane","cellular_component"
"HLA-DQA1",3117,"GO_0030669","clathrin-coated endocytic vesicle membrane","cellular_component"
"HLA-DQA1",3117,"GO_0098553","lumenal side of endoplasmic reticulum membrane","cellular_component"
"HLA-DQA1",3117,"GO_0030658","transport vesicle membrane","cellular_component"
"HLA-DQA2",3117,"GO_0016020","membrane","cellular_component"
"HLA-DQA2",3117,"GO_0042613","MHC class II protein complex","cellular_component"
"HLA-DQA2",3117,"GO_0005886","plasma membrane","cellular_component"
"HLA-DQA2",3117,"GO_0005765","lysosomal membrane","cellular_component"
"HLA-DQA2",3117,"GO_0005794","Golgi apparatus","cellular_component"
"HLA-DQA2",3117,"GO_0005783","endoplasmic reticulum","cellular_component"
"HLA-DQA2",3117,"GO_0005789","endoplasmic reticulum membrane","cellular_component"
"HLA-DQA2",3117,"GO_0005768","endosome","cellular_component"
"HLA-DQA2",3117,"GO_0010008","endosome membrane","cellular_component"
"HLA-DQA2",3117,"GO_0005764","lysosome","cellular_component"
"HLA-DQA2",3117,"GO_0032588","trans-Golgi network membrane","cellular_component"
"HLA-DQA2",3117,"GO_0000139","Golgi membrane","cellular_component"
"HLA-DQA2",3117,"GO_0030666","endocytic vesicle membrane","cellular_component"
"HLA-DQA2",3117,"GO_0012507","ER to Golgi transport vesicle membrane","cellular_component"
"HLA-DQA2",3117,"GO_0030669","clathrin-coated endocytic vesicle membrane","cellular_component"
"HLA-DQA2",3117,"GO_0098553","lumenal side of endoplasmic reticulum membrane","cellular_component"
"HLA-DQA2",3117,"GO_0030658","transport vesicle membrane","cellular_component"
"HLA-DQA2",3118,"GO_0016020","membrane","cellular_component"
"HLA-DQA2",3118,"GO_0042613","MHC class II protein complex","cellular_component"
"HLA-DQA2",3118,"GO_0005886","plasma membrane","cellular_component"
"HLA-DQA2",3118,"GO_0005765","lysosomal membrane","cellular_component"
"HLA-DQA2",3118,"GO_0005794","Golgi apparatus","cellular_component"
"HLA-DQA2",3118,"GO_0005783","endoplasmic reticulum","cellular_component"
"HLA-DQA2",3118,"GO_0005789","endoplasmic reticulum membrane","cellular_component"
"HLA-DQA2",3118,"GO_0005768","endosome","cellular_component"
"HLA-DQA2",3118,"GO_0010008","endosome membrane","cellular_component"
"HLA-DQA2",3118,"GO_0005764","lysosome","cellular_component"
"HLA-DQA2",3118,"GO_0032588","trans-Golgi network membrane","cellular_component"
"HLA-DQA2",3118,"GO_0000139","Golgi membrane","cellular_component"
"HLA-DQA2",3118,"GO_0030666","endocytic vesicle membrane","cellular_component"
"HLA-DQA2",3118,"GO_0012507","ER to Golgi transport vesicle membrane","cellular_component"
"HLA-DQA2",3118,"GO_0030669","clathrin-coated endocytic vesicle membrane","cellular_component"
"HLA-DQA2",3118,"GO_0098553","lumenal side of endoplasmic reticulum membrane","cellular_component"
"HLA-DQA2",3118,"GO_0030658","transport vesicle membrane","cellular_component"
"HLA-DQB1",3119,"GO_0016020","membrane","cellular_component"
"HLA-DQB1",3119,"GO_0042613","MHC class II protein complex","cellular_component"
"HLA-DQB1",3119,"GO_0005765","lysosomal membrane","cellular_component"
"HLA-DQB1",3119,"GO_0005768","endosome","cellular_component"
"HLA-DQB1",3119,"GO_0010008","endosome membrane","cellular_component"
"HLA-DQB1",3119,"GO_0005764","lysosome","cellular_component"
"HLA-DQB1",3119,"GO_0005886","plasma membrane","cellular_component"
"HLA-DQB1",3119,"GO_0005794","Golgi apparatus","cellular_component"
"HLA-DQB1",3119,"GO_0005783","endoplasmic reticulum","cellular_component"
"HLA-DQB1",3119,"GO_0005789","endoplasmic reticulum membrane","cellular_component"
"HLA-DQB1",3119,"GO_0032588","trans-Golgi network membrane","cellular_component"
"HLA-DQB1",3119,"GO_0000139","Golgi membrane","cellular_component"
"HLA-DQB1",3119,"GO_0030666","endocytic vesicle membrane","cellular_component"
"HLA-DQB1",3119,"GO_0012507","ER to Golgi transport vesicle membrane","cellular_component"
"HLA-DQB1",3119,"GO_0030669","clathrin-coated endocytic vesicle membrane","cellular_component"
"HLA-DQB1",3119,"GO_0098553","lumenal side of endoplasmic reticulum membrane","cellular_component"
"HLA-DQB1",3119,"GO_0030658","transport vesicle membrane","cellular_component"
"HLA-DRA",3122,"GO_0016020","membrane","cellular_component"
"HLA-DRA",3122,"GO_0042613","MHC class II protein complex","cellular_component"
"HLA-DRA",3122,"GO_0005886","plasma membrane","cellular_component"
"HLA-DRA",3122,"GO_0005765","lysosomal membrane","cellular_component"
"HLA-DRA",3122,"GO_0031410","cytoplasmic vesicle","cellular_component"
"HLA-DRA",3122,"GO_0005783","endoplasmic reticulum","cellular_component"
"HLA-DRA",3122,"GO_0005789","endoplasmic reticulum membrane","cellular_component"
"HLA-DRA",3122,"GO_0005768","endosome","cellular_component"
"HLA-DRA",3122,"GO_0010008","endosome membrane","cellular_component"
"HLA-DRA",3122,"GO_0005764","lysosome","cellular_component"
"HLA-DRA",3122,"GO_0031902","late endosome membrane","cellular_component"
"HLA-DRA",3122,"GO_0031901","early endosome membrane","cellular_component"
"HLA-DRA",3122,"GO_0009986","cell surface","cellular_component"
"HLA-DRA",3122,"GO_0070062","extracellular exosome","cellular_component"
"HLA-DRA",3122,"GO_0032588","trans-Golgi network membrane","cellular_component"
"HLA-DRA",3122,"GO_0000139","Golgi membrane","cellular_component"
"HLA-DRA",3122,"GO_0030666","endocytic vesicle membrane","cellular_component"
"HLA-DRA",3122,"GO_0012507","ER to Golgi transport vesicle membrane","cellular_component"
"HLA-DRA",3122,"GO_0030669","clathrin-coated endocytic vesicle membrane","cellular_component"
"HLA-DRA",3122,"GO_0001772","immunological synapse","cellular_component"
"HLA-DRA",3122,"GO_0098553","lumenal side of endoplasmic reticulum membrane","cellular_component"
"HLA-DRA",3122,"GO_0030658","transport vesicle membrane","cellular_component"
"HLA-DRB1",3123,"GO_0016020","membrane","cellular_component"
"HLA-DRB1",3123,"GO_0042613","MHC class II protein complex","cellular_component"
"HLA-DRB1",3123,"GO_0005765","lysosomal membrane","cellular_component"
"HLA-DRB1",3123,"GO_0005768","endosome","cellular_component"
"HLA-DRB1",3123,"GO_0010008","endosome membrane","cellular_component"
"HLA-DRB1",3123,"GO_0005764","lysosome","cellular_component"
"HLA-DRB1",3123,"GO_0005886","plasma membrane","cellular_component"
"HLA-DRB1",3123,"GO_0031410","cytoplasmic vesicle","cellular_component"
"HLA-DRB1",3123,"GO_0005783","endoplasmic reticulum","cellular_component"
"HLA-DRB1",3123,"GO_0005789","endoplasmic reticulum membrane","cellular_component"
"HLA-DRB1",3123,"GO_0005615","extracellular space","cellular_component"
"HLA-DRB1",3123,"GO_0005882","intermediate filament","cellular_component"
"HLA-DRB1",3123,"GO_0031902","late endosome membrane","cellular_component"
"HLA-DRB1",3123,"GO_0009986","cell surface","cellular_component"
"HLA-DRB1",3123,"GO_0070062","extracellular exosome","cellular_component"
"HLA-DRB1",3123,"GO_0032588","trans-Golgi network membrane","cellular_component"
"HLA-DRB1",3123,"GO_0000139","Golgi membrane","cellular_component"
"HLA-DRB1",3123,"GO_0030666","endocytic vesicle membrane","cellular_component"
"HLA-DRB1",3123,"GO_0009897","external side of plasma membrane","cellular_component"
"HLA-DRB1",3123,"GO_0012507","ER to Golgi transport vesicle membrane","cellular_component"
"HLA-DRB1",3123,"GO_0030669","clathrin-coated endocytic vesicle membrane","cellular_component"
"HLA-DRB1",3123,"GO_0001772","immunological synapse","cellular_component"
"HLA-DRB1",3123,"GO_0098553","lumenal side of endoplasmic reticulum membrane","cellular_component"
"HLA-DRB1",3123,"GO_0030658","transport vesicle membrane","cellular_component"
"HLA-DRB3",3125,"GO_0016020","membrane","cellular_component"
"HLA-DRB3",3125,"GO_0042613","MHC class II protein complex","cellular_component"
"HLA-DRB3",3125,"GO_0005765","lysosomal membrane","cellular_component"
"HLA-DRB3",3125,"GO_0005768","endosome","cellular_component"
"HLA-DRB3",3125,"GO_0010008","endosome membrane","cellular_component"
"HLA-DRB3",3125,"GO_0005764","lysosome","cellular_component"
"HLA-DRB3",3125,"GO_0005886","plasma membrane","cellular_component"
"HLA-DRB3",3125,"GO_0031410","cytoplasmic vesicle","cellular_component"
"HLA-DRB3",3125,"GO_0005783","endoplasmic reticulum","cellular_component"
"HLA-DRB3",3125,"GO_0005789","endoplasmic reticulum membrane","cellular_component"
"HLA-DRB3",3125,"GO_0031902","late endosome membrane","cellular_component"
"HLA-DRB3",3125,"GO_0032588","trans-Golgi network membrane","cellular_component"
"HLA-DRB3",3125,"GO_0000139","Golgi membrane","cellular_component"
"HLA-DRB3",3125,"GO_0030666","endocytic vesicle membrane","cellular_component"
"HLA-DRB3",3125,"GO_0012507","ER to Golgi transport vesicle membrane","cellular_component"
"HLA-DRB3",3125,"GO_0030669","clathrin-coated endocytic vesicle membrane","cellular_component"
"HLA-DRB3",3125,"GO_0098553","lumenal side of endoplasmic reticulum membrane","cellular_component"
"HLA-DRB3",3125,"GO_0030658","transport vesicle membrane","cellular_component"
"HLA-DRB4",3126,"GO_0016020","membrane","cellular_component"
"HLA-DRB4",3126,"GO_0042613","MHC class II protein complex","cellular_component"
"HLA-DRB4",3126,"GO_0005886","plasma membrane","cellular_component"
"HLA-DRB4",3126,"GO_0005765","lysosomal membrane","cellular_component"
"HLA-DRB4",3126,"GO_0005794","Golgi apparatus","cellular_component"
"HLA-DRB4",3126,"GO_0005783","endoplasmic reticulum","cellular_component"
"HLA-DRB4",3126,"GO_0005789","endoplasmic reticulum membrane","cellular_component"
"HLA-DRB4",3126,"GO_0005768","endosome","cellular_component"
"HLA-DRB4",3126,"GO_0010008","endosome membrane","cellular_component"
"HLA-DRB4",3126,"GO_0005764","lysosome","cellular_component"
"HLA-DRB4",3126,"GO_0031902","late endosome membrane","cellular_component"
"HLA-DRB4",3126,"GO_0032588","trans-Golgi network membrane","cellular_component"
"HLA-DRB4",3126,"GO_0000139","Golgi membrane","cellular_component"
"HLA-DRB4",3126,"GO_0030666","endocytic vesicle membrane","cellular_component"
"HLA-DRB4",3126,"GO_0012507","ER to Golgi transport vesicle membrane","cellular_component"
"HLA-DRB4",3126,"GO_0030669","clathrin-coated endocytic vesicle membrane","cellular_component"
"HLA-DRB4",3126,"GO_0098553","lumenal side of endoplasmic reticulum membrane","cellular_component"
"HLA-DRB4",3126,"GO_0030658","transport vesicle membrane","cellular_component"
"HLA-DRB5",3127,"GO_0016020","membrane","cellular_component"
"HLA-DRB5",3127,"GO_0042613","MHC class II protein complex","cellular_component"
"HLA-DRB5",3127,"GO_0005886","plasma membrane","cellular_component"
"HLA-DRB5",3127,"GO_0005765","lysosomal membrane","cellular_component"
"HLA-DRB5",3127,"GO_0005794","Golgi apparatus","cellular_component"
"HLA-DRB5",3127,"GO_0005783","endoplasmic reticulum","cellular_component"
"HLA-DRB5",3127,"GO_0005789","endoplasmic reticulum membrane","cellular_component"
"HLA-DRB5",3127,"GO_0005768","endosome","cellular_component"
"HLA-DRB5",3127,"GO_0010008","endosome membrane","cellular_component"
"HLA-DRB5",3127,"GO_0005764","lysosome","cellular_component"
"HLA-DRB5",3127,"GO_0031902","late endosome membrane","cellular_component"
"HLA-DRB5",3127,"GO_0070062","extracellular exosome","cellular_component"
"HLA-DRB5",3127,"GO_0032588","trans-Golgi network membrane","cellular_component"
"HLA-DRB5",3127,"GO_0000139","Golgi membrane","cellular_component"
"HLA-DRB5",3127,"GO_0030666","endocytic vesicle membrane","cellular_component"
"HLA-DRB5",3127,"GO_0012507","ER to Golgi transport vesicle membrane","cellular_component"
"HLA-DRB5",3127,"GO_0030669","clathrin-coated endocytic vesicle membrane","cellular_component"
"HLA-DRB5",3127,"GO_0098553","lumenal side of endoplasmic reticulum membrane","cellular_component"
"HLA-DRB5",3127,"GO_0030658","transport vesicle membrane","cellular_component"
"IFNB1",3456,"GO_0005576","extracellular region","cellular_component"
"IFNB1",3456,"GO_0005615","extracellular space","cellular_component"
"IFNG",3458,"GO_0005576","extracellular region","cellular_component"
"IFNG",3458,"GO_0005615","extracellular space","cellular_component"
"IFNGR1",3459,"GO_0016020","membrane","cellular_component"
"IFNGR1",3459,"GO_0005886","plasma membrane","cellular_component"
"IFNGR2",3460,"GO_0016020","membrane","cellular_component"
"IFNGR2",3460,"GO_0005737","cytoplasm","cellular_component"
"IFNGR2",3460,"GO_0005886","plasma membrane","cellular_component"
"IFNGR2",3460,"GO_0005794","Golgi apparatus","cellular_component"
"IFNGR2",3460,"GO_0030659","cytoplasmic vesicle membrane","cellular_component"
"IFNGR2",3460,"GO_0031410","cytoplasmic vesicle","cellular_component"
"IFNGR2",3460,"GO_0005783","endoplasmic reticulum","cellular_component"
"IFNGR2",3460,"GO_0005789","endoplasmic reticulum membrane","cellular_component"
"IFNGR2",3460,"GO_0000139","Golgi membrane","cellular_component"
"IKBKB",3551,"GO_0005634","nucleus","cellular_component"
"IKBKB",3551,"GO_0005737","cytoplasm","cellular_component"
"IKBKB",3551,"GO_0016020","membrane","cellular_component"
"IKBKB",3551,"GO_0005829","cytosol","cellular_component"
"IKBKB",3551,"GO_0045121","membrane raft","cellular_component"
"IKBKB",3551,"GO_0009898","cytoplasmic side of plasma membrane","cellular_component"
"IKBKB",3551,"GO_0035631","CD40 receptor complex","cellular_component"
"IKBKB",3551,"GO_0008385","IkappaB kinase complex","cellular_component"
"IKBKG",8517,"GO_0005634","nucleus","cellular_component"
"IKBKG",8517,"GO_0005737","cytoplasm","cellular_component"
"IKBKG",8517,"GO_0032991","protein-containing complex","cellular_component"
"IKBKG",8517,"GO_0005829","cytosol","cellular_component"
"IKBKG",8517,"GO_0000922","spindle pole","cellular_component"
"IKBKG",8517,"GO_0072686","mitotic spindle","cellular_component"
"IKBKG",8517,"GO_0005654","nucleoplasm","cellular_component"
"IKBKG",8517,"GO_0008385","IkappaB kinase complex","cellular_component"
"IKBKG",8517,"GO_0000151","ubiquitin ligase complex","cellular_component"
"IL10",3586,"GO_0005576","extracellular region","cellular_component"
"IL10",3586,"GO_0005615","extracellular space","cellular_component"
"IL12A",3592,"GO_0005576","extracellular region","cellular_component"
"IL12A",3592,"GO_0005615","extracellular space","cellular_component"
"IL12A",3592,"GO_0043514","interleukin-12 complex","cellular_component"
"IL12A",3592,"GO_0005788","endoplasmic reticulum lumen","cellular_component"
"IL12A",3592,"GO_0031906","late endosome lumen","cellular_component"
"IL12B",3593,"GO_0016020","membrane","cellular_component"
"IL12B",3593,"GO_0005576","extracellular region","cellular_component"
"IL12B",3593,"GO_0005615","extracellular space","cellular_component"
"IL12B",3593,"GO_0009897","external side of plasma membrane","cellular_component"
"IL12B",3593,"GO_0005829","cytosol","cellular_component"
"IL12B",3593,"GO_0043235","receptor complex","cellular_component"
"IL12B",3593,"GO_0005788","endoplasmic reticulum lumen","cellular_component"
"IL12B",3593,"GO_0031906","late endosome lumen","cellular_component"
"IL12B",3593,"GO_0043514","interleukin-12 complex","cellular_component"
"IL12B",3593,"GO_0005737","cytoplasm","cellular_component"
"IL12B",3593,"GO_0009986","cell surface","cellular_component"
"IL12B",3593,"GO_0070743","interleukin-23 complex","cellular_component"
"IL1A",3552,"GO_0005576","extracellular region","cellular_component"
"IL1A",3552,"GO_0005615","extracellular space","cellular_component"
"IL1A",3552,"GO_0005634","nucleus","cellular_component"
"IL1A",3552,"GO_0005737","cytoplasm","cellular_component"
"IL1A",3552,"GO_0005829","cytosol","cellular_component"
"IL1A",3552,"GO_0005886","plasma membrane","cellular_component"
"IL1A",3552,"GO_0009986","cell surface","cellular_component"
"IL1B",3553,"GO_0005576","extracellular region","cellular_component"
"IL1B",3553,"GO_0005615","extracellular space","cellular_component"
"IL1B",3553,"GO_0005737","cytoplasm","cellular_component"
"IL1B",3553,"GO_0005829","cytosol","cellular_component"
"IL1B",3553,"GO_0005764","lysosome","cellular_component"
"IL1B",3553,"GO_0030141","secretory granule","cellular_component"
"IL1B",3553,"GO_0031982","vesicle","cellular_component"
"IL2",3558,"GO_0005576","extracellular region","cellular_component"
"IL2",3558,"GO_0005615","extracellular space","cellular_component"
"IL4",3565,"GO_0005576","extracellular region","cellular_component"
"IL4",3565,"GO_0005615","extracellular space","cellular_component"
"IL6",3569,"GO_0005576","extracellular region","cellular_component"
"IL6",3569,"GO_0005615","extracellular space","cellular_component"
"IL6",3569,"GO_0005788","endoplasmic reticulum lumen","cellular_component"
