"hgnc_symbol","entrezgene_id","go_id","name_1006","namespace_1003"
"F2",2147,"0016787","hydrolase activity","molecular_function"
"F2",2147,"0008233","peptidase activity","molecular_function"
"F2",2147,"0008201","heparin binding","molecular_function"
"F2",2147,"0008236","serine-type peptidase activity","molecular_function"
"F2",2147,"0005102","signaling receptor binding","molecular_function"
"F2",2147,"0001530","lipopolysaccharide binding","molecular_function"
"F2",2147,"0004175","endopeptidase activity","molecular_function"
"F2",2147,"0005096","GTPase activator activity","molecular_function"
"F2",2147,"0005246","calcium channel regulator activity","molecular_function"
"F2",2147,"0008047","enzyme activator activity","molecular_function"
"F2",2147,"0008083","growth factor activity","molecular_function"
"F2",2147,"0016004","phospholipase activator activity","molecular_function"
"F2",2147,"0030546","signaling receptor activator activity","molecular_function"
"F2",2147,"0043539","protein serine/threonine kinase activator activity","molecular_function"
"F2",2147,"0070053","thrombospondin receptor activity","molecular_function"
"F2",2147,"0099103","channel activator activity","molecular_function"
"F2",2147,"0099107","ion channel regulator activity involved in G protein-coupled receptor signaling pathway","molecular_function"
"FADD",8772,"0005515","protein binding","molecular_function"
"FADD",8772,"0042802","identical protein binding","molecular_function"
"FADD",8772,"0002020","protease binding","molecular_function"
"FADD",8772,"0089720","caspase binding","molecular_function"
"FADD",8772,"0005123","death receptor binding","molecular_function"
"FADD",8772,"0005164","tumor necrosis factor receptor binding","molecular_function"
"FADD",8772,"0032813","tumor necrosis factor receptor superfamily binding","molecular_function"
"FADD",8772,"0033612","receptor serine/threonine kinase binding","molecular_function"
"FADD",8772,"0035877","death effector domain binding","molecular_function"
"FADD",8772,"0044877","protein-containing complex binding","molecular_function"
"FAS",355,"0005515","protein binding","molecular_function"
"FAS",355,"0004888","transmembrane signaling receptor activity","molecular_function"
"FAS",355,"0005516","calmodulin binding","molecular_function"
"FAS",355,"0042802","identical protein binding","molecular_function"
"FAS",355,"0038023","signaling receptor activity","molecular_function"
"FAS",355,"0019900","kinase binding","molecular_function"
"FAS",355,"0005031","tumor necrosis factor receptor activity","molecular_function"
"FASLG",356,"0005515","protein binding","molecular_function"
"FASLG",356,"0005164","tumor necrosis factor receptor binding","molecular_function"
"FASLG",356,"0005125","cytokine activity","molecular_function"
"FASLG",356,"0005102","signaling receptor binding","molecular_function"
"FASLG",356,"0005123","death receptor binding","molecular_function"
"FCGR1A",2209,"0005515","protein binding","molecular_function"
"FCGR1A",2209,"0004888","transmembrane signaling receptor activity","molecular_function"
"FCGR1A",2209,"0019864","IgG binding","molecular_function"
"FCGR1A",2209,"0019770","IgG receptor activity","molecular_function"
"FCGR1A",2209,"0019771","high-affinity IgG receptor activity","molecular_function"
"FCGR2A",2212,"0005515","protein binding","molecular_function"
"FCGR2A",2212,"0004888","transmembrane signaling receptor activity","molecular_function"
"FCGR2A",2212,"0019864","IgG binding","molecular_function"
"FCGR3A",2214,"0005515","protein binding","molecular_function"
"FCGR3A",2214,"0004888","transmembrane signaling receptor activity","molecular_function"
"FCGR3A",2214,"0019864","IgG binding","molecular_function"
"FCGR3A",2214,"0019772","low-affinity IgG receptor activity","molecular_function"
"FCGR3A",2214,"0140375","immune receptor activity","molecular_function"
"FCGR3B",2215,"0004888","transmembrane signaling receptor activity","molecular_function"
"FCGR3B",2215,"0034235","GPI anchor binding","molecular_function"
"FCGR3B",2215,"0019864","IgG binding","molecular_function"
"FCGR3B",124905743,"0004888","transmembrane signaling receptor activity","molecular_function"
"FCGR3B",124905743,"0034235","GPI anchor binding","molecular_function"
"FCGR3B",124905743,"0019864","IgG binding","molecular_function"
"FMO3",2328,"0050660","flavin adenine dinucleotide binding","molecular_function"
"FMO3",2328,"0050661","NADP binding","molecular_function"
"FMO3",2328,"0004499","N,N-dimethylaniline monooxygenase activity","molecular_function"
"FMO3",2328,"0004497","monooxygenase activity","molecular_function"
"FMO3",2328,"0016491","oxidoreductase activity","molecular_function"
"FMO3",2328,"0047822","hypotaurine dehydrogenase activity","molecular_function"
"FMO3",2328,"0005515","protein binding","molecular_function"
"FMO3",2328,"0034899","trimethylamine monooxygenase activity","molecular_function"
"FMO3",2328,"0047638","albendazole monooxygenase activity","molecular_function"
"FOS",2353,"0003677","DNA binding","molecular_function"
"FOS",2353,"0003700","DNA-binding transcription factor activity","molecular_function"
"FOS",2353,"0005515","protein binding","molecular_function"
"FOS",2353,"0042802","identical protein binding","molecular_function"
"FOS",2353,"0000981","DNA-binding transcription factor activity, RNA polymerase II-specific","molecular_function"
"FOS",2353,"0000978","RNA polymerase II cis-regulatory region sequence-specific DNA binding","molecular_function"
"FOS",2353,"1990837","sequence-specific double-stranded DNA binding","molecular_function"
"FOS",2353,"0001228","DNA-binding transcription activator activity, RNA polymerase II-specific","molecular_function"
"FOS",2353,"0070412","R-SMAD binding","molecular_function"
"FOS",2353,"0000976","transcription cis-regulatory region binding","molecular_function"
"FOS",2353,"0000979","RNA polymerase II core promoter sequence-specific DNA binding","molecular_function"
"FOS",2353,"0001221","transcription coregulator binding","molecular_function"
"FOS",2353,"0003682","chromatin binding","molecular_function"
"FOS",2353,"0003690","double-stranded DNA binding","molecular_function"
"FOS",2353,"0043565","sequence-specific DNA binding","molecular_function"
"FOS",2353,"0044877","protein-containing complex binding","molecular_function"
"FOS",2353,"0061629","RNA polymerase II-specific DNA-binding transcription factor binding","molecular_function"
"GNA11",2767,"0003924","GTPase activity","molecular_function"
"GNA11",2767,"0031683","G-protein beta/gamma-subunit complex binding","molecular_function"
"GNA11",2767,"0001664","G protein-coupled receptor binding","molecular_function"
"GNA11",2767,"0019001","guanyl nucleotide binding","molecular_function"
"GNA11",2767,"0046872","metal ion binding","molecular_function"
"GNA11",2767,"0000166","nucleotide binding","molecular_function"
"GNA11",2767,"0005525","GTP binding","molecular_function"
"GNA11",2767,"0005515","protein binding","molecular_function"
"GNA11",2767,"0003925","G protein activity","molecular_function"
"GNA11",2767,"0005246","calcium channel regulator activity","molecular_function"
"GNA11",2767,"0016004","phospholipase activator activity","molecular_function"
"GNA11",2767,"0099103","channel activator activity","molecular_function"
"GNA11",2767,"0099107","ion channel regulator activity involved in G protein-coupled receptor signaling pathway","molecular_function"
"GNA14",9630,"0003924","GTPase activity","molecular_function"
"GNA14",9630,"0031683","G-protein beta/gamma-subunit complex binding","molecular_function"
"GNA14",9630,"0001664","G protein-coupled receptor binding","molecular_function"
"GNA14",9630,"0019001","guanyl nucleotide binding","molecular_function"
"GNA14",9630,"0046872","metal ion binding","molecular_function"
"GNA14",9630,"0000166","nucleotide binding","molecular_function"
"GNA14",9630,"0005525","GTP binding","molecular_function"
"GNA14",9630,"0005515","protein binding","molecular_function"
"GNA15",2769,"0003924","GTPase activity","molecular_function"
"GNA15",2769,"0031683","G-protein beta/gamma-subunit complex binding","molecular_function"
"GNA15",2769,"0001664","G protein-coupled receptor binding","molecular_function"
"GNA15",2769,"0019001","guanyl nucleotide binding","molecular_function"
"GNA15",2769,"0046872","metal ion binding","molecular_function"
"GNA15",2769,"0000166","nucleotide binding","molecular_function"
"GNA15",2769,"0005525","GTP binding","molecular_function"
"GNAI1",2770,"0003924","GTPase activity","molecular_function"
"GNAI1",2770,"0005525","GTP binding","molecular_function"
"GNAI1",2770,"0031683","G-protein beta/gamma-subunit complex binding","molecular_function"
"GNAI1",2770,"0019001","guanyl nucleotide binding","molecular_function"
"GNAI1",2770,"0046872","metal ion binding","molecular_function"
"GNAI1",2770,"0000166","nucleotide binding","molecular_function"
"GNAI1",2770,"0005515","protein binding","molecular_function"
"GNAI1",2770,"0000287","magnesium ion binding","molecular_function"
"GNAI1",2770,"0001664","G protein-coupled receptor binding","molecular_function"
"GNAI1",2770,"0019003","GDP binding","molecular_function"
"GNAI1",2770,"0031821","G protein-coupled serotonin receptor binding","molecular_function"
"GNAI2",2771,"0003924","GTPase activity","molecular_function"
"GNAI2",2771,"0005525","GTP binding","molecular_function"
"GNAI2",2771,"0031683","G-protein beta/gamma-subunit complex binding","molecular_function"
"GNAI2",2771,"0019001","guanyl nucleotide binding","molecular_function"
"GNAI2",2771,"0046872","metal ion binding","molecular_function"
"GNAI2",2771,"0000166","nucleotide binding","molecular_function"
"GNAI2",2771,"0005515","protein binding","molecular_function"
"GNAI2",2771,"0001664","G protein-coupled receptor binding","molecular_function"
"GNAI3",2773,"0003924","GTPase activity","molecular_function"
"GNAI3",2773,"0005525","GTP binding","molecular_function"
"GNAI3",2773,"0031683","G-protein beta/gamma-subunit complex binding","molecular_function"
"GNAI3",2773,"0019001","guanyl nucleotide binding","molecular_function"
"GNAI3",2773,"0046872","metal ion binding","molecular_function"
"GNAI3",2773,"0000166","nucleotide binding","molecular_function"
"GNAI3",2773,"0005515","protein binding","molecular_function"
"GNAI3",2773,"0001664","G protein-coupled receptor binding","molecular_function"
"GNAI3",2773,"0019003","GDP binding","molecular_function"
"GNAI3",2773,"0019904","protein domain specific binding","molecular_function"
"GNAI3",2773,"0031821","G protein-coupled serotonin receptor binding","molecular_function"
"GNAI3",2773,"0032794","GTPase activating protein binding","molecular_function"
"GNAL",2774,"0003924","GTPase activity","molecular_function"
"GNAL",2774,"0005525","GTP binding","molecular_function"
"GNAL",2774,"0031683","G-protein beta/gamma-subunit complex binding","molecular_function"
"GNAL",2774,"0019001","guanyl nucleotide binding","molecular_function"
"GNAL",2774,"0046872","metal ion binding","molecular_function"
"GNAL",2774,"0000166","nucleotide binding","molecular_function"
"GNAL",2774,"0005515","protein binding","molecular_function"
"GNAL",2774,"0001664","G protein-coupled receptor binding","molecular_function"
"GNAO1",2775,"0003924","GTPase activity","molecular_function"
"GNAO1",2775,"0019001","guanyl nucleotide binding","molecular_function"
"GNAO1",2775,"0031683","G-protein beta/gamma-subunit complex binding","molecular_function"
"GNAO1",2775,"0005525","GTP binding","molecular_function"
"GNAO1",2775,"0046872","metal ion binding","molecular_function"
"GNAO1",2775,"0000166","nucleotide binding","molecular_function"
"GNAO1",2775,"0005515","protein binding","molecular_function"
"GNAO1",2775,"0001664","G protein-coupled receptor binding","molecular_function"
"GNAO1",2775,"0031821","G protein-coupled serotonin receptor binding","molecular_function"
"GNAO1",2775,"0031852","mu-type opioid receptor binding","molecular_function"
"GNAO1",2775,"0051430","corticotropin-releasing hormone receptor 1 binding","molecular_function"
"GNAQ",2776,"0003924","GTPase activity","molecular_function"
"GNAQ",2776,"0031683","G-protein beta/gamma-subunit complex binding","molecular_function"
"GNAQ",2776,"0001664","G protein-coupled receptor binding","molecular_function"
"GNAQ",2776,"0019001","guanyl nucleotide binding","molecular_function"
"GNAQ",2776,"0046872","metal ion binding","molecular_function"
"GNAQ",2776,"0000166","nucleotide binding","molecular_function"
"GNAQ",2776,"0005525","GTP binding","molecular_function"
"GNAQ",2776,"0005096","GTPase activator activity","molecular_function"
"GNAQ",2776,"0005515","protein binding","molecular_function"
"GNAS",2778,"0003674","molecular_function","molecular_function"
"GNAS",2778,"0003924","GTPase activity","molecular_function"
"GNAS",2778,"0005525","GTP binding","molecular_function"
"GNAS",2778,"0031683","G-protein beta/gamma-subunit complex binding","molecular_function"
"GNAS",2778,"0019001","guanyl nucleotide binding","molecular_function"
"GNAS",2778,"0046872","metal ion binding","molecular_function"
"GNAS",2778,"0000166","nucleotide binding","molecular_function"
"GNAS",2778,"0005515","protein binding","molecular_function"
"GNAS",2778,"0001664","G protein-coupled receptor binding","molecular_function"
"GNAS",2778,"0005159","insulin-like growth factor receptor binding","molecular_function"
"GNAS",2778,"0031852","mu-type opioid receptor binding","molecular_function"
"GNAS",2778,"0051430","corticotropin-releasing hormone receptor 1 binding","molecular_function"
"GNAS",2778,"0010856","adenylate cyclase activator activity","molecular_function"
"GNAS",2778,"0031698","beta-2 adrenergic receptor binding","molecular_function"
"GNAS",2778,"0031748","D1 dopamine receptor binding","molecular_function"
"GNAS",2778,"0035255","ionotropic glutamate receptor binding","molecular_function"
"HLA-DMA",3108,"0005515","protein binding","molecular_function"
"HLA-DMA",3108,"0023026","MHC class II protein complex binding","molecular_function"
"HLA-DOA",3111,"0005515","protein binding","molecular_function"
"HLA-DOA",3111,"0023026","MHC class II protein complex binding","molecular_function"
"HLA-DOA",3111,"0032395","MHC class II receptor activity","molecular_function"
"HLA-DOB",3112,"0023026","MHC class II protein complex binding","molecular_function"
"HLA-DOB",3112,"0032395","MHC class II receptor activity","molecular_function"
"HLA-DPA1",3113,"0042605","peptide antigen binding","molecular_function"
"HLA-DPA1",3113,"0023026","MHC class II protein complex binding","molecular_function"
"HLA-DPA1",3113,"0032395","MHC class II receptor activity","molecular_function"
"HLA-DPB1",3115,"0005515","protein binding","molecular_function"
"HLA-DPB1",3115,"0042605","peptide antigen binding","molecular_function"
"HLA-DPB1",3115,"0023026","MHC class II protein complex binding","molecular_function"
"HLA-DQA1",3117,"0005515","protein binding","molecular_function"
"HLA-DQA1",3117,"0023026","MHC class II protein complex binding","molecular_function"
"HLA-DQA1",3117,"0032395","MHC class II receptor activity","molecular_function"
"HLA-DQA1",3117,"0042605","peptide antigen binding","molecular_function"
"HLA-DQA1",3117,"0046872","metal ion binding","molecular_function"
"HLA-DQA2",3117,"0005515","protein binding","molecular_function"
"HLA-DQA2",3117,"0023026","MHC class II protein complex binding","molecular_function"
"HLA-DQA2",3117,"0032395","MHC class II receptor activity","molecular_function"
"HLA-DQA2",3118,"0005515","protein binding","molecular_function"
"HLA-DQA2",3118,"0023026","MHC class II protein complex binding","molecular_function"
"HLA-DQA2",3118,"0032395","MHC class II receptor activity","molecular_function"
"HLA-DQB1",3119,"0046872","metal ion binding","molecular_function"
"HLA-DQB1",3119,"0005515","protein binding","molecular_function"
"HLA-DQB1",3119,"0023026","MHC class II protein complex binding","molecular_function"
"HLA-DQB1",3119,"0032395","MHC class II receptor activity","molecular_function"
"HLA-DQB1",3119,"0042605","peptide antigen binding","molecular_function"
"HLA-DRA",3122,"0005515","protein binding","molecular_function"
"HLA-DRA",3122,"0042605","peptide antigen binding","molecular_function"
"HLA-DRA",3122,"0030247","polysaccharide binding","molecular_function"
"HLA-DRA",3122,"0023026","MHC class II protein complex binding","molecular_function"
"HLA-DRA",3122,"0032395","MHC class II receptor activity","molecular_function"
"HLA-DRA",3122,"0042608","T cell receptor binding","molecular_function"
"HLA-DRB1",3123,"0005515","protein binding","molecular_function"
"HLA-DRB1",3123,"0005200","structural constituent of cytoskeleton","molecular_function"
"HLA-DRB1",3123,"0042605","peptide antigen binding","molecular_function"
"HLA-DRB1",3123,"0030247","polysaccharide binding","molecular_function"
"HLA-DRB1",3123,"0023026","MHC class II protein complex binding","molecular_function"
"HLA-DRB1",3123,"0032395","MHC class II receptor activity","molecular_function"
"HLA-DRB1",3123,"0042608","T cell receptor binding","molecular_function"
"HLA-DRB1",3123,"0042609","CD4 receptor binding","molecular_function"
"HLA-DRB3",3125,"0005515","protein binding","molecular_function"
"HLA-DRB3",3125,"0042605","peptide antigen binding","molecular_function"
"HLA-DRB3",3125,"0023026","MHC class II protein complex binding","molecular_function"
"HLA-DRB3",3125,"0032395","MHC class II receptor activity","molecular_function"
"HLA-DRB4",3126,"0023026","MHC class II protein complex binding","molecular_function"
"HLA-DRB5",3127,"0023026","MHC class II protein complex binding","molecular_function"
"HLA-DRB5",3127,"0042605","peptide antigen binding","molecular_function"
"IFNB1",3456,"0005125","cytokine activity","molecular_function"
"IFNB1",3456,"0005126","cytokine receptor binding","molecular_function"
"IFNB1",3456,"0005132","type I interferon receptor binding","molecular_function"
"IFNB1",3456,"0005515","protein binding","molecular_function"
"IFNB1",3456,"0008811","chloramphenicol O-acetyltransferase activity","molecular_function"
"IFNG",3458,"0005133","interferon-gamma receptor binding","molecular_function"
"IFNG",3458,"0005515","protein binding","molecular_function"
"IFNG",3458,"0005125","cytokine activity","molecular_function"
"IFNGR1",3459,"0005515","protein binding","molecular_function"
"IFNGR1",3459,"0004896","cytokine receptor activity","molecular_function"
"IFNGR1",3459,"0019955","cytokine binding","molecular_function"
"IFNGR1",3459,"0004906","interferon-gamma receptor activity","molecular_function"
"IFNGR2",3460,"0005515","protein binding","molecular_function"
"IFNGR2",3460,"0004896","cytokine receptor activity","molecular_function"
"IFNGR2",3460,"0004906","interferon-gamma receptor activity","molecular_function"
"IKBKB",3551,"0005524","ATP binding","molecular_function"
"IKBKB",3551,"0005515","protein binding","molecular_function"
"IKBKB",3551,"0004672","protein kinase activity","molecular_function"
"IKBKB",3551,"0008384","IkappaB kinase activity","molecular_function"
"IKBKB",3551,"0000166","nucleotide binding","molecular_function"
"IKBKB",3551,"0004674","protein serine/threonine kinase activity","molecular_function"
"IKBKB",3551,"0016301","kinase activity","molecular_function"
"IKBKB",3551,"0016740","transferase activity","molecular_function"
"IKBKB",3551,"0042803","protein homodimerization activity","molecular_function"
"IKBKB",3551,"0106310","protein serine kinase activity","molecular_function"
"IKBKB",3551,"0042802","identical protein binding","molecular_function"
"IKBKB",3551,"0019901","protein kinase binding","molecular_function"
"IKBKB",3551,"0046982","protein heterodimerization activity","molecular_function"
"IKBKB",3551,"0097110","scaffold protein binding","molecular_function"
"IKBKB",3551,"1990459","transferrin receptor binding","molecular_function"
"IKBKG",8517,"0070530","K63-linked polyubiquitin modification-dependent protein binding","molecular_function"
"IKBKG",8517,"0005515","protein binding","molecular_function"
"IKBKG",8517,"0046872","metal ion binding","molecular_function"
"IKBKG",8517,"0042803","protein homodimerization activity","molecular_function"
"IKBKG",8517,"0042802","identical protein binding","molecular_function"
"IKBKG",8517,"0019904","protein domain specific binding","molecular_function"
"IKBKG",8517,"0046982","protein heterodimerization activity","molecular_function"
"IKBKG",8517,"1990459","transferrin receptor binding","molecular_function"
"IKBKG",8517,"0031625","ubiquitin protein ligase binding","molecular_function"
"IKBKG",8517,"1990450","linear polyubiquitin binding","molecular_function"
"IKBKG",8517,"0016301","kinase activity","molecular_function"
"IL10",3586,"0005125","cytokine activity","molecular_function"
"IL10",3586,"0005515","protein binding","molecular_function"
"IL10",3586,"0046983","protein dimerization activity","molecular_function"
"IL10",3586,"0008083","growth factor activity","molecular_function"
"IL10",3586,"0005141","interleukin-10 receptor binding","molecular_function"
"IL12A",3592,"0008083","growth factor activity","molecular_function"
"IL12A",3592,"0005143","interleukin-12 receptor binding","molecular_function"
"IL12A",3592,"0005515","protein binding","molecular_function"
"IL12A",3592,"0005125","cytokine activity","molecular_function"
"IL12A",3592,"0042163","interleukin-12 beta subunit binding","molecular_function"
"IL12A",3592,"0046982","protein heterodimerization activity","molecular_function"
"IL12A",3592,"0045513","interleukin-27 binding","molecular_function"
"IL12B",3593,"0005515","protein binding","molecular_function"
"IL12B",3593,"0004896","cytokine receptor activity","molecular_function"
"IL12B",3593,"0005125","cytokine activity","molecular_function"
"IL12B",3593,"0008083","growth factor activity","molecular_function"
"IL12B",3593,"0042802","identical protein binding","molecular_function"
"IL12B",3593,"0046982","protein heterodimerization activity","molecular_function"
"IL12B",3593,"0005143","interleukin-12 receptor binding","molecular_function"
"IL12B",3593,"0019955","cytokine binding","molecular_function"
"IL12B",3593,"0045519","interleukin-23 receptor binding","molecular_function"
"IL12B",3593,"0005126","cytokine receptor binding","molecular_function"
"IL12B",3593,"0042164","interleukin-12 alpha subunit binding","molecular_function"
"IL12B",3593,"0044877","protein-containing complex binding","molecular_function"
"IL1A",3552,"0005125","cytokine activity","molecular_function"
"IL1A",3552,"0005149","interleukin-1 receptor binding","molecular_function"
"IL1A",3552,"0005515","protein binding","molecular_function"
"IL1A",3552,"0005507","copper ion binding","molecular_function"
"IL1B",3553,"0005125","cytokine activity","molecular_function"
"IL1B",3553,"0005149","interleukin-1 receptor binding","molecular_function"
"IL1B",3553,"0005515","protein binding","molecular_function"
"IL1B",3553,"0019904","protein domain specific binding","molecular_function"
"IL1B",3553,"0005178","integrin binding","molecular_function"
"IL2",3558,"0008083","growth factor activity","molecular_function"
"IL2",3558,"0005134","interleukin-2 receptor binding","molecular_function"
"IL2",3558,"0005515","protein binding","molecular_function"
"IL2",3558,"0005125","cytokine activity","molecular_function"
"IL2",3558,"0019209","kinase activator activity","molecular_function"
"IL2",3558,"0030246","carbohydrate binding","molecular_function"
"IL2",3558,"0031851","kappa-type opioid receptor binding","molecular_function"
"IL2",3558,"0043208","glycosphingolipid binding","molecular_function"
"IL4",3565,"0008083","growth factor activity","molecular_function"
"IL4",3565,"0005126","cytokine receptor binding","molecular_function"
"IL4",3565,"0005136","interleukin-4 receptor binding","molecular_function"
"IL4",3565,"0005515","protein binding","molecular_function"
"IL4",3565,"0005125","cytokine activity","molecular_function"
"IL6",3569,"0005125","cytokine activity","molecular_function"
"IL6",3569,"0005138","interleukin-6 receptor binding","molecular_function"
"IL6",3569,"0005515","protein binding","molecular_function"
"IL6",3569,"0008083","growth factor activity","molecular_function"
"IL6",3569,"0005102","signaling receptor binding","molecular_function"
"IRAK1",3654,"0005524","ATP binding","molecular_function"
"IRAK1",3654,"0005515","protein binding","molecular_function"
"IRAK1",3654,"0004674","protein serine/threonine kinase activity","molecular_function"
"IRAK1",3654,"0004672","protein kinase activity","molecular_function"
"IRAK1",3654,"0000166","nucleotide binding","molecular_function"
"IRAK1",3654,"0016301","kinase activity","molecular_function"
"IRAK1",3654,"0016740","transferase activity","molecular_function"
"IRAK1",3654,"0042802","identical protein binding","molecular_function"
"IRAK1",3654,"0106310","protein serine kinase activity","molecular_function"
"IRAK1",3654,"0019901","protein kinase binding","molecular_function"
"IRAK1",3654,"0042803","protein homodimerization activity","molecular_function"
"IRAK1",3654,"0046982","protein heterodimerization activity","molecular_function"
"IRAK1",3654,"0004704","NF-kappaB-inducing kinase activity","molecular_function"
"IRAK1",3654,"0031072","heat shock protein binding","molecular_function"
"IRAK4",51135,"0005524","ATP binding","molecular_function"
"IRAK4",51135,"0000287","magnesium ion binding","molecular_function"
"IRAK4",51135,"0004674","protein serine/threonine kinase activity","molecular_function"
"IRAK4",51135,"0004672","protein kinase activity","molecular_function"
"IRAK4",51135,"0000166","nucleotide binding","molecular_function"
"IRAK4",51135,"0016301","kinase activity","molecular_function"
"IRAK4",51135,"0016740","transferase activity","molecular_function"
"IRAK4",51135,"0005515","protein binding","molecular_function"
"IRAK4",51135,"0106310","protein serine kinase activity","molecular_function"
"IRAK4",51135,"0019901","protein kinase binding","molecular_function"
"IRAK4",51135,"0005149","interleukin-1 receptor binding","molecular_function"
"ITGA4",3676,"0046872","metal ion binding","molecular_function"
"ITGA4",3676,"0005515","protein binding","molecular_function"
"ITGA4",3676,"0005178","integrin binding","molecular_function"
"ITGA4",3676,"0015026","coreceptor activity","molecular_function"
"ITGA4",3676,"0050839","cell adhesion molecule binding","molecular_function"
"ITGA4",3676,"0019960","C-X3-C chemokine binding","molecular_function"
"ITGA4",3676,"0001968","fibronectin binding","molecular_function"
"ITGA4",3676,"0003823","antigen binding","molecular_function"
"ITGA4",3676,"1990405","protein antigen binding","molecular_function"
"ITGAM",3684,"0046872","metal ion binding","molecular_function"
"ITGAM",3684,"0005515","protein binding","molecular_function"
"ITGAM",3684,"0005178","integrin binding","molecular_function"
"ITGAM",3684,"0001540","amyloid-beta binding","molecular_function"
"ITGAM",3684,"0031072","heat shock protein binding","molecular_function"
"ITGAM",3684,"0038024","cargo receptor activity","molecular_function"
"ITGAM",3684,"0001851","complement component C3b binding","molecular_function"
"ITGAM",3684,"0044877","protein-containing complex binding","molecular_function"
"ITGB1",3688,"0038023","signaling receptor activity","molecular_function"
"ITGB1",3688,"0005515","protein binding","molecular_function"
"ITGB1",3688,"0046872","metal ion binding","molecular_function"
"ITGB1",3688,"0045296","cadherin binding","molecular_function"
"ITGB1",3688,"0001968","fibronectin binding","molecular_function"
"ITGB1",3688,"0005178","integrin binding","molecular_function"
"ITGB1",3688,"0002020","protease binding","molecular_function"
"ITGB1",3688,"0046982","protein heterodimerization activity","molecular_function"
"ITGB1",3688,"0044877","protein-containing complex binding","molecular_function"
"ITGB1",3688,"0003779","actin binding","molecular_function"
"ITGB1",3688,"0001618","virus receptor activity","molecular_function"
"ITGB1",3688,"0015026","coreceptor activity","molecular_function"
"ITGB1",3688,"0098639","collagen binding involved in cell-matrix adhesion","molecular_function"
"ITGB1",3688,"0050839","cell adhesion molecule binding","molecular_function"
"ITGB1",3688,"0019960","C-X3-C chemokine binding","molecular_function"
"ITGB1",3688,"0043236","laminin binding","molecular_function"
"ITGB1",3688,"1990782","protein tyrosine kinase binding","molecular_function"
"ITGB2",3689,"0038023","signaling receptor activity","molecular_function"
"ITGB2",3689,"0005515","protein binding","molecular_function"
"ITGB2",3689,"0046872","metal ion binding","molecular_function"
"ITGB2",3689,"0019901","protein kinase binding","molecular_function"
"ITGB2",3689,"0005178","integrin binding","molecular_function"
"ITGB2",3689,"0001540","amyloid-beta binding","molecular_function"
"ITGB2",3689,"0050839","cell adhesion molecule binding","molecular_function"
"ITGB2",3689,"0031072","heat shock protein binding","molecular_function"
"ITGB2",3689,"0038024","cargo receptor activity","molecular_function"
"ITGB2",3689,"0001851","complement component C3b binding","molecular_function"
"ITGB2",3689,"0030369","ICAM-3 receptor activity","molecular_function"
"ITGB2",3689,"0044877","protein-containing complex binding","molecular_function"
"JAK1",3716,"0005524","ATP binding","molecular_function"
"JAK1",3716,"0004672","protein kinase activity","molecular_function"
"JAK1",3716,"0004713","protein tyrosine kinase activity","molecular_function"
"JAK1",3716,"0004715","non-membrane spanning protein tyrosine kinase activity","molecular_function"
"JAK1",3716,"0046872","metal ion binding","molecular_function"
"JAK1",3716,"0000166","nucleotide binding","molecular_function"
"JAK1",3716,"0016301","kinase activity","molecular_function"
"JAK1",3716,"0016740","transferase activity","molecular_function"
"JAK1",3716,"0031625","ubiquitin protein ligase binding","molecular_function"
"JAK1",3716,"0005515","protein binding","molecular_function"
"JAK1",3716,"0005131","growth hormone receptor binding","molecular_function"
"JAK1",3716,"0019903","protein phosphatase binding","molecular_function"
"JAK1",3716,"0005126","cytokine receptor binding","molecular_function"
"JAK1",3716,"0031730","CCR5 chemokine receptor binding","molecular_function"
"JAK2",3717,"0005524","ATP binding","molecular_function"
"JAK2",3717,"0004672","protein kinase activity","molecular_function"
"JAK2",3717,"0004713","protein tyrosine kinase activity","molecular_function"
"JAK2",3717,"0004715","non-membrane spanning protein tyrosine kinase activity","molecular_function"
"JAK2",3717,"0042393","histone binding","molecular_function"
"JAK2",3717,"0000166","nucleotide binding","molecular_function"
"JAK2",3717,"0016301","kinase activity","molecular_function"
"JAK2",3717,"0016740","transferase activity","molecular_function"
"JAK2",3717,"0046872","metal ion binding","molecular_function"
"JAK2",3717,"0005515","protein binding","molecular_function"
"JAK2",3717,"0005102","signaling receptor binding","molecular_function"
"JAK2",3717,"0042802","identical protein binding","molecular_function"
"JAK2",3717,"0020037","heme binding","molecular_function"
"JAK2",3717,"0005131","growth hormone receptor binding","molecular_function"
"JAK2",3717,"0042169","SH2 domain binding","molecular_function"
"JAK2",3717,"0019901","protein kinase binding","molecular_function"
"JAK2",3717,"0005126","cytokine receptor binding","molecular_function"
"JAK2",3717,"0005143","interleukin-12 receptor binding","molecular_function"
"JAK2",3717,"0008022","protein C-terminus binding","molecular_function"
"JAK2",3717,"0031702","type 1 angiotensin receptor binding","molecular_function"
"JAK2",3717,"0033130","acetylcholine receptor binding","molecular_function"
"JAK2",3717,"0035401","histone kinase activity (H3-Y41 specific)","molecular_function"
"JAK2",3717,"0043548","phosphatidylinositol 3-kinase binding","molecular_function"
"JAK2",3717,"0043560","insulin receptor substrate binding","molecular_function"
"JAK2",3717,"0051428","peptide hormone receptor binding","molecular_function"
"JUN",3725,"0003723","RNA binding","molecular_function"
"JUN",3725,"0003677","DNA binding","molecular_function"
"JUN",3725,"0031625","ubiquitin protein ligase binding","molecular_function"
"JUN",3725,"0003700","DNA-binding transcription factor activity","molecular_function"
